ticker,shares_cr
AARTIIND.NS,36.2594491
ABB.NS,21.1908375
ABBOTINDIA.NS,2.1249302
ABCAPITAL.NS,262.0814898
ABFRL.NS,121.6387646
ACC.NS,18.7787263
ADANIENSOL.NS,120.1282642
ADANIENT.NS,130.1693464
ADANIGREEN.NS,164.7176155
ADANIPORTS.NS,230.3959098
ADANIPOWER.NS,1928.4694705
AJANTPHARM.NS,12.4935624
ALKEM.NS,11.9565
AMBUJACEM.NS,248.4817186
APLAPOLLO.NS,27.7658405
APLLTD.NS,19.6563124
APOLLOHOSP.NS,14.3784657
APOLLOTYRE.NS,63.2581334
ARE&M.NS,18.3025364
ASHOKLEY.NS,587.3854552
ASIANPAINT.NS,95.8644295
ASTRAL.NS,26.8650163
ATGL.NS,109.9810083
AUBANK.NS,74.8358789
AUROPHARMA.NS,57.5377895
AXISBANK.NS,310.9604914
BAJAJ-AUTO.NS,27.9271733
BAJAJFINSV.NS,159.8508313
BAJAJHFL.NS,832.8662006
BAJAJHLDNG.NS,11.129351
BAJFINANCE.NS,621.7876336
BALKRISIND.NS,19.331719
BANDHANBNK.NS,161.1017956
BANKBARODA.NS,517.1362179
BANKINDIA.NS,455.2667866
BATAINDIA.NS,12.852754
BBTC.NS,6.97719
BDL.NS,36.65625
BEL.NS,730.9778829
BERGEPAINT.NS,116.6002812
BHARATFORG.NS,47.8088632
BHARTIARTL.NS,609.0538098
BHEL.NS,348.2063355
BIOCON.NS,161.933135
BLUESTARCO.NS,20.5592636
BOSCHLTD.NS,2.949364
BPCL.NS,427.2584874
BRITANNIA.NS,24.0868296
BSE.NS,40.6129077
CANBK.NS,907.065126
CASTROLIND.NS,98.9122384
CESC.NS,132.557043
CGPOWER.NS,157.4957249
CHOLAFIN.NS,85.2324401
CIPLA.NS,80.7800546
CLEAN.NS,10.6277299
COALINDIA.NS,616.2728327
COCHINSHIP.NS,26.308078
COFORGE.NS,42.9999944
COLPAL.NS,27.1985634
CONCOR.NS,76.1617935
COROMANDEL.NS,29.4718339
CROMPTON.NS,65.3597856
CUB.NS,74.3090428
CUMMINSIND.NS,27.72
DABUR.NS,177.3690172
DALBHARAT.NS,18.7565953
DEEPAKNTR.NS,13.6393041
DIVISLAB.NS,26.546858
DIXON.NS,6.0685743
DLF.NS,247.5311706
DMART.NS,65.2163792
DRREDDY.NS,83.2594805
EDELWEISS.NS,94.6531653
EICHERMOT.NS,27.449753
EMAMILTD.NS,43.65
ENDURANCE.NS,14.0662848
ENGINERSIN.NS,56.2042373
ENRIN.NS,35.6120505
ESCORTS.NS,11.002739
ETERNAL.NS,919.3892179
EXIDEIND.NS,85.0
FEDERALBNK.NS,246.4074111
FORTIS.NS,75.4958148
FRETAIL.NS,54.2284079
GAIL.NS,657.5079643
GICRE.NS,175.44
GLAND.NS,16.4756423
GLENMARK.NS,28.2200809
GMRAIRPORT.NS,1055.8975952
GODFRYPHLP.NS,15.598176
GODREJAGRO.NS,19.2359967
GODREJCP.NS,102.3244581
GODREJIND.NS,33.6804842
GODREJPROP.NS,30.1207741
GRAPHITE.NS,19.5375594
GRASIM.NS,67.8114605
GROWW.NS,619.1576922
GSPL.NS,56.4211376
GUJGASLTD.NS,68.8390125
GVT&D.NS,25.6046535
HAL.NS,66.8775
HAVELLS.NS,62.7256842
HCLTECH.NS,270.5652444
HDFCAMC.NS,42.8653254
HDFCBANK.NS,1539.622463
HDFCLIFE.NS,215.7279702
HEG.NS,19.297753
HEROMOTOCO.NS,20.0092938
HINDALCO.NS,223.6153208
HINDCOPPER.NS,96.702402
HINDPETRO.NS,212.7822517
HINDUNILVR.NS,234.9591262
HINDZINC.NS,422.5319
HUDCO.NS,200.19
HYUNDAI.NS,81.25411
ICICIAMC.NS,49.425852
ICICIBANK.NS,716.907325
ICICIGI.NS,49.893918
ICICIPRULI.NS,144.8958424
IDBI.NS,1075.2402175
IDEA.NS,10834.3035001
IDFCFIRSTB.NS,860.8314932
IEX.NS,88.930029
IGL.NS,140.00016
INDHOTEL.NS,142.3432227
INDIAMART.NS,6.0112269
INDIANB.NS,134.6963981
INDIGO.NS,38.6646998
INDUSINDBK.NS,77.9106092
INDUSTOWER.NS,263.7189804
INFY.NS,404.7007852
IOC.NS,1412.1238383
IPCALAB.NS,25.3704218
IRCTC.NS,80.0
IREDA.NS,280.9231268
IRFC.NS,1306.8506
ITC.NS,1252.9468231
JINDALSTEL.NS,101.7488097
JIOFIN.NS,660.3141623
JSWENERGY.NS,175.6126626
JSWSTEEL.NS,244.0633358
JUBLFOOD.NS,65.767995
KALYANKJIL.NS,103.2740207
KEI.NS,9.5600595
KOTAKBANK.NS,994.646495
KPITTECH.NS,27.2227219
LALPATHLAB.NS,16.6977774
LAURUSLABS.NS,53.9856582
LENSKART.NS,172.9135576
LGEINDIA.NS,67.8772392
LICHSGFIN.NS,55.0063
LICI.NS,632.4997701
LODHA.NS,99.8915116
LT.NS,137.5668171
LTF.NS,250.5450399
LTTS.NS,10.6068593
LUPIN.NS,45.7215863
M&M.NS,120.0762264
M&MFIN.NS,138.9545161
MANAPPURAM.NS,93.9336102
MANKIND.NS,41.29092
MARICO.NS,129.5802765
